,구별,CCTV댓수,최근증가율
1,종로구,1980,46.23
2,중구,2584,53.54
3,용산구,2847,93.94
4,성동구,4047,36.58
5,광진구,3480,46.53
6,동대문구,2759,34.19
7,중랑구,4193,73.55
8,성북구,4842,25.96
9,강북구,3321,100.42
10,도봉구,2247,155.92
11,노원구,2617,40.85
12,은평구,4653,37.99
13,서대문구,3445,58.68
14,마포구,2628,29.08
15,양천구,3851,36.13
16,강서구,3265,70.76
17,구로구,4693,50.66
18,금천구,2636,60.83
19,영등포구,4553,81.54
20,동작구,2671,44.07
21,관악구,5398,26.12
22,서초구,4995,59.53
23,강남구,7243,35.69
24,송파구,3203,28.79
25,강동구,3190,74.79
